id,player_name,date,over_under,points,implied_likelihood,normal_likelihood,poisson_likelihood,raw_data_likelihood,weighted_likelihood,poisson_kelly
9435,Elias Lindholm,2024-12-03,Over,1.5,0.6211180124223602,0.673984914659472,0.6464163514566599,0.6132596685082873,0.5723270440251572,0.01669275649394364
9436,Elias Lindholm,2024-12-03,Under,1.5,0.4115226337448559,0.32601508534052803,0.35358364854334007,0.3867403314917127,0.4276729559748428,-0.024613939517427186
9437,Charlie McAvoy,2024-12-03,Over,1.5,0.6211180124223602,0.6289565465095708,0.5885955427776104,0.5209580838323353,0.5445544554455446,-0.021459498413134104
9438,Charlie McAvoy,2024-12-03,Under,1.5,0.4310344827586207,0.3710434534904292,0.4114044572223896,0.47904191616766467,0.45544554455445546,-0.00862531425076822
9439,Pavel Zacha,2024-12-03,Over,1.5,0.6666666666666666,0.6665527410830396,0.6169606675317278,0.5483870967741935,0.5920245398773006,-0.037279499351204115
9440,Pavel Zacha,2024-12-03,Under,1.5,0.4,0.33344725891696037,0.38303933246827215,0.45161290322580644,0.40797546012269936,-0.007066944804886607
9441,Brad Marchand,2024-12-03,Over,2.5,0.5747126436781609,0.5814784811620838,0.5418196799261953,0.47513812154696133,0.49846153846153846,-0.019335728692033843
9442,Brad Marchand,2024-12-03,Under,2.5,0.48780487804878053,0.4185215188379162,0.4581803200738047,0.5248618784530387,0.5015384615384615,-0.014459605678262016
9443,David Pastrnak,2024-12-03,Over,3.5,0.6666666666666666,0.7393465508401827,0.7284307375461224,0.6894736842105263,0.6646706586826348,0.046323053159591815
9444,David Pastrnak,2024-12-03,Under,3.5,0.4,0.26065344915981725,0.2715692624538776,0.3105263157894737,0.33532934131736525,-0.05351280731088434
9445,Lucas Raymond,2024-12-03,Over,1.5,0.6666666666666666,0.6150014128449649,0.5825411038202188,0.5611111111111111,0.575,-0.06309417213483587
9446,Lucas Raymond,2024-12-03,Under,1.5,0.4,0.3849985871550351,0.41745889617978116,0.4388888888888889,0.425,0.007274540074908811
9447,Moritz Seider,2024-12-03,Over,1.5,0.5780346820809249,0.560563418893349,0.5063708507129685,0.5106382978723404,0.5060975609756098,-0.04245836584471388
9448,Moritz Seider,2024-12-03,Under,1.5,0.4629629629629629,0.4394365811066509,0.4936291492870315,0.48936170212765956,0.49390243902439024,0.014275638461204332
9449,Alex DeBrincat,2024-12-03,Over,2.5,0.5405405405405405,0.5747670323521105,0.5330248227349016,0.5585106382978723,0.5487804878048781,-0.004089434688362342
9450,Alex DeBrincat,2024-12-03,Under,2.5,0.5128205128205129,0.42523296764788954,0.4669751772650984,0.44148936170212766,0.45121951219512196,-0.023525895877120562
9451,Dylan Larkin,2024-12-03,Over,2.5,0.6097560975609756,0.6095374497829962,0.5675270841192599,0.6046511627906976,0.587248322147651,-0.027052961736099168
9452,Dylan Larkin,2024-12-03,Under,2.5,0.4310344827586207,0.3904625502170039,0.4324729158807401,0.3953488372093023,0.412751677852349,0.0006320387960827567
9453,Vladimir Tarasenko,2024-12-03,Over,1.5,0.6060606060606061,0.6412444240119406,0.6063828878599298,0.6071428571428571,0.6,0.0002045249880323341
9454,Vladimir Tarasenko,2024-12-03,Under,1.5,0.4347826086956522,0.3587555759880594,0.3936171121400702,0.39285714285714285,0.4,-0.01820781578419972
9455,Morgan Geekie,2024-12-03,Over,1.5,0.641025641025641,0.5830789812025534,0.5252477961658183,0.4578313253012048,0.5136054421768708,-0.08063099909880508
9456,Morgan Geekie,2024-12-03,Under,1.5,0.4166666666666667,0.41692101879744664,0.4747522038341817,0.5421686746987951,0.48639455782312924,0.02489380164322072
9457,Charlie Coyle,2024-12-03,Over,1.5,0.5617977528089888,0.5949534078955311,0.544737286590612,0.49473684210526314,0.4880239520958084,-0.009733214701509785
9458,Charlie Coyle,2024-12-03,Under,1.5,0.48780487804878053,0.4050465921044689,0.45526271340938795,0.5052631578947369,0.5119760479041916,-0.01588367559779877
9459,Dylan Cozens,2024-12-03,Over,2.5,0.46511627906976744,0.4676436907556353,0.41564511217316147,0.44565217391304346,0.4423676012461059,-0.023122393223413668
9460,Dylan Cozens,2024-12-03,Under,2.5,0.5952380952380952,0.5323563092443647,0.5843548878268385,0.5543478260869565,0.557632398753894,-0.006721981048129155
9461,Rasmus Dahlin,2024-12-03,Over,2.5,0.5555555555555556,0.5173310404417064,0.4754992264303788,0.5355191256830601,0.5590062111801242,-0.04503168513291192
9462,Rasmus Dahlin,2024-12-03,Under,2.5,0.47619047619047616,0.48266895955829364,0.5245007735696212,0.4644808743169399,0.4409937888198758,0.02305718738550104
9463,JJ Peterka,2024-12-03,Over,2.5,0.53475935828877,0.4003359895085601,0.34426408596611346,0.3756906077348066,0.42586750788643535,-0.10236383886303671
9464,JJ Peterka,2024-12-03,Under,2.5,0.5,0.5996640104914399,0.6557359140338865,0.6243093922651933,0.5741324921135647,0.07786795701694327
9465,Alex Tuch,2024-12-03,Over,2.5,0.48780487804878053,0.4657666243512071,0.4189551784754968,0.5317919075144508,0.4934640522875817,-0.03360521050600754
9466,Alex Tuch,2024-12-03,Under,2.5,0.5319148936170213,0.5342333756487929,0.5810448215245032,0.4682080924855491,0.5065359477124183,0.02623984785967784
9467,Tage Thompson,2024-12-03,Over,3.5,0.5154639175257733,0.4436135253120228,0.3964871863271725,0.4583333333333333,0.4529616724738676,-0.06138693045885249
9468,Tage Thompson,2024-12-03,Under,3.5,0.5235602094240838,0.5563864746879772,0.6035128136728275,0.5416666666666666,0.5470383275261324,0.04195315222942321
9469,Nathan MacKinnon,2024-12-03,Over,3.5,0.6493506493506493,0.6691234694748683,0.6768053450720444,0.6685393258426966,0.64375,0.019574181208772384
9470,Nathan MacKinnon,2024-12-03,Under,3.5,0.4166666666666667,0.33087653052513166,0.3231946549279556,0.33146067415730335,0.35625,-0.04005943360230474
